Card Name,Max Willing To Pay,Timeframe Tracking,Market Low Sale,Market High Sale,Market Total Sold,Seller,Condition,Price,Shipping,Total Cost,Within Budget
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Crazy Brewing,Lightly Played Holofoil,$64.37,+ $0.99 Shipping,$65.36,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Modo Cards,Lightly Played Holofoil,$65.55,Shipping: Included,$65.55,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Coin & Card,Lightly Played Holofoil,$64.62,+ $1.49 Shipping,$66.11,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Games Explosion,Lightly Played Holofoil,$64.92,+ $1.25 Shipping,$66.17,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,GC OnThe Stax,Lightly Played Holofoil,$64.35,+ $1.99 Shipping,$66.34,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Blade,Lightly Played Holofoil,$64.99,+ $1.99 Shipping,$66.98,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Godsarena,Lightly Played Holofoil,$67.49,Free Shipping on Orders Over $50,$67.49,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,JandK Trading Cards,Lightly Played Holofoil,$64.26,+ $3.99 Shipping,$68.25,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Amazing Discoveries,Lightly Played Holofoil,$68.59,Free Shipping on Orders Over $50,$68.59,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Paradigm Games,Near Mint Holofoil,$68.66,Free Shipping on Orders Over $50,$68.66,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Cardboard Shuffle TN,Lightly Played Holofoil,$69.19,Shipping: Included,$69.19,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Game On Circleville,Near Mint Holofoil,$68.01,+ $1.25 Shipping,$69.26,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,OneUpTCG Tuscaloosa,Lightly Played Holofoil,$69.36,Shipping: Included,$69.36,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Alternate Universes,Lightly Played Holofoil,$69.93,Free Shipping on Orders Over $50,$69.93,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Ninety Five,Lightly Played Holofoil,$69.95,Shipping: Included,$69.95,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Greentree SC,Lightly Played Holofoil,$69.99,Shipping: Included,$69.99,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,PhantasmGaming,Near Mint Holofoil,$70.00,Shipping: Included,$70.00,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,PaperGlaiveTCG,Lightly Played Holofoil,$70.01,Shipping: Included,$70.01,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Corre-Collectibles,Near Mint Holofoil,$69.16,+ $0.99 Shipping,$70.15,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,The Dojo LR,Lightly Played Holofoil,$70.69,Shipping: Included,$70.69,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,BreakpointLLC,Near Mint Holofoil,$71.67,Shipping: Included,$71.67,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Games and Cards,Lightly Played Holofoil,$70.75,+ $1.29 Shipping,$72.04,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Enchanted Gaming Emp,Near Mint Holofoil,$71.33,+ $0.99 Shipping,$72.32,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Galaxy Games LLC,Lightly Played Holofoil,$70.46,+ $1.99 Shipping,$72.45,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,TheHiveHQ,Near Mint Holofoil,$71.67,+ $0.99 Shipping,$72.66,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,PokemonGuru,Near Mint Holofoil,$71.80,+ $1.48 Shipping,$73.28,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,TCG Teddy LLC,Near Mint Holofoil,$71.80,+ $1.49 Shipping,$73.29,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,OneUpGamesCalhoun,Near Mint Holofoil,$71.33,+ $1.99 Shipping,$73.32,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,ThreeGensCollecting,Near Mint Holofoil,$71.99,+ $1.49 Shipping,$73.48,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,CertifiedTCG,Near Mint Holofoil,$72.33,+ $1.31 Shipping,$73.64,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,CKShoals,Near Mint Holofoil,$71.69,+ $1.99 Shipping,$73.68,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,TripleDiamondFargo,Near Mint Holofoil,$72.00,+ $1.95 Shipping,$73.95,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,JoedaddyCards,Near Mint Holofoil,$72.00,+ $1.99 Shipping,$73.99,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,WhitePaw TCG,Near Mint Holofoil,$74.00,Shipping: Included,$74.00,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,CollectableCafe,Near Mint Holofoil,$71.33,+ $2.75 Shipping,$74.08,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Champion City Hobby,Lightly Played Holofoil,$72.63,+ $1.49 Shipping,$74.12,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,OG Breakz TCG plus,Near Mint Holofoil,$71.94,+ $2.49 Shipping,$74.43,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Untapped Games,Lightly Played Holofoil,$72.89,+ $1.64 Shipping,$74.53,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Spellbound CCG,Near Mint Holofoil,$71.59,+ $2.99 Shipping,$74.58,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Electric City Cards,Near Mint Holofoil,$69.99,+ $4.99 Shipping,$74.98,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Level Up Cards LLC,Near Mint Holofoil,$74.99,Shipping: Included,$74.99,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,The Attic TCG,Near Mint Holofoil,$73.00,+ $1.99 Shipping,$74.99,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Raider61 Cards,Near Mint Holofoil,$75.00,Shipping: Included,$75.00,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Scarshox Games,Near Mint Holofoil,$75.00,Shipping: Included,$75.00,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,TCGDanzig,Near Mint Holofoil,$73.33,+ $1.69 Shipping,$75.02,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,SellingTradingCards,Near Mint Holofoil,$75.20,Shipping: Included,$75.20,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,CardNAll Middletown,Near Mint Holofoil,$75.50,Free Shipping on Orders Over $50,$75.50,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Two Tails TCG,Near Mint Holofoil,$76.08,Shipping: Included,$76.08,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Brudders TCG,Near Mint Holofoil,$76.11,Free Shipping on Orders Over $50,$76.11,NO
Gardevoir ex - 245/198 - SV01: Scarlet & Violet Base Set (SVI),$50.00,1 Year Snapshot,$41.99,$109.08,357,Galaxy Games LLC,Near Mint Holofoil,$74.15,+ $1.99 Shipping,$76.14,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Mei Cards,Near Mint Holofoil - Japanese,$14.45,Shipping: Included,$14.45,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,PTCGplayer,Near Mint Holofoil - Japanese,$15.92,Shipping: Included,$15.92,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,KingBear Co,Near Mint Holofoil - Japanese,$15.93,Shipping: Included,$15.93,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Mei Cards,Near Mint Holofoil - Japanese,$15.95,Shipping: Included,$15.95,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,alrismon,Near Mint Holofoil - Japanese,$15.99,Shipping: Included,$15.99,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Horsea Lover,Lightly Played Holofoil - Japanese,$15.00,+ $1.30 Shipping,$16.30,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Cai Cards,Near Mint Holofoil - Japanese,$16.47,Shipping: Included,$16.47,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,MonMart Studio,Near Mint Holofoil - Japanese,$16.47,Shipping: Included,$16.47,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Ditto Studio TCG,Near Mint Holofoil - Japanese,$16.48,Shipping: Included,$16.48,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Packsmashers,Near Mint Holofoil - Japanese,$16.98,Shipping: Included,$16.98,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Underground Games,Near Mint Holofoil - Japanese,$16.99,Shipping: Included,$16.99,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,PorterSinglesMTG,Near Mint Holofoil - Japanese,$17.00,Shipping: Included,$17.00,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Isaacson,Near Mint Holofoil - Japanese,$17.40,Shipping: Included,$17.40,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,KidKlein Gaming,Near Mint Holofoil - Japanese,$17.55,Shipping: Included,$17.55,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Umbreons Cavern,Near Mint Holofoil - Japanese,$16.25,+ $1.31 Shipping,$17.56,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,PokemartCollectibles,Near Mint Holofoil - Japanese,$16.60,+ $1.31 Shipping,$17.91,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,InfiniteCardsLLC,Near Mint Holofoil - Japanese,$18.17,Shipping: Included,$18.17,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Hawkeye710,Near Mint Holofoil - Japanese,$16.74,+ $1.49 Shipping,$18.23,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,DTs Kool Kards,Near Mint Holofoil - Japanese,$18.26,Shipping: Included,$18.26,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Card Trooper LLC,Near Mint Holofoil - Japanese,$18.46,Shipping: Included,$18.46,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Pauls Gamerzone,Near Mint Holofoil - Japanese,$18.48,Shipping: Included,$18.48,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,MLPoke Cards,Near Mint Holofoil - Japanese,$18.48,Shipping: Included,$18.48,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Tab Collects,Near Mint Holofoil - Japanese,$18.50,Shipping: Included,$18.50,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Highlands City Gym,Near Mint Holofoil - Japanese,$18.52,Shipping: Included,$18.52,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Unity Collectibles,Near Mint Holofoil - Japanese,$16.74,+ $1.99 Shipping,$18.73,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,CaryCards,Near Mint Holofoil - Japanese,$18.74,Shipping: Included,$18.74,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Super Games Inc PRO,Near Mint Holofoil - Japanese,$18.77,Shipping: Included,$18.77,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Finch and Sparrow,Near Mint Holofoil - Japanese,$18.95,Shipping: Included,$18.95,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,LNS Pokies,Near Mint Holofoil - Japanese,$18.99,Shipping: Included,$18.99,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,FirstDueCards,Near Mint Holofoil - Japanese,$17.76,+ $1.49 Shipping,$19.25,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,PokeGrailz26,Near Mint Holofoil - Japanese,$17.99,+ $1.31 Shipping,$19.30,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,OvertheTopGamesLLC,Near Mint Holofoil - Japanese,$16.88,+ $2.50 Shipping,$19.38,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Vemoine,Near Mint Holofoil - Japanese,$17.90,+ $1.49 Shipping,$19.39,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,302tcg,Near Mint Holofoil - Japanese,$18.02,+ $1.50 Shipping,$19.52,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Bug Catcher Bryce,Near Mint Holofoil - Japanese,$19.92,Shipping: Included,$19.92,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,CKShoals,Near Mint Holofoil - Japanese,$18.50,+ $1.99 Shipping,$20.49,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,JandK Trading Cards,Near Mint Holofoil - Japanese,$16.84,+ $3.99 Shipping,$20.83,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Moonblastgames,Lightly Played Holofoil - Japanese,$17.49,+ $3.49 Shipping,$20.98,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,ElitePokeTcg,Near Mint Holofoil - Japanese,$20.00,+ $0.99 Shipping,$20.99,NO
Kirlia - 084/078 - SV1S: Scarlet ex (SV1S),$14.00,1 Year Snapshot,$5.89,$25.00,443,Chilly Pillow Cards,Near Mint Holofoil - Japanese,$19.00,+ $2.50 Shipping,$21.50,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Ditto Studio TCG,Lightly Played Holofoil - Japanese,$13.97,Shipping: Included,$13.97,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Wonder Pick Cards,Near Mint Holofoil - Japanese,$13.97,Shipping: Included,$13.97,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Blue Black Control,Lightly Played Holofoil - Japanese,$13.97,Shipping: Included,$13.97,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,alrismon,Near Mint Holofoil - Japanese,$13.97,Shipping: Included,$13.97,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Ditto Studio TCG,Near Mint Holofoil - Japanese,$13.98,Shipping: Included,$13.98,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Cai Cards,Lightly Played Holofoil - Japanese,$14.95,Shipping: Included,$14.95,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Mei Cards,Near Mint Holofoil - Japanese,$14.95,Shipping: Included,$14.95,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Underground Games,Near Mint Holofoil - Japanese,$14.99,Shipping: Included,$14.99,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,PorterSinglesMTG,Near Mint Holofoil - Japanese,$15.00,Shipping: Included,$15.00,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Tab Collects,Near Mint Holofoil - Japanese,$15.25,Shipping: Included,$15.25,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,CardzHit,Near Mint Holofoil - Japanese,$14.00,+ $1.25 Shipping,$15.25,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Poke Plug LLC,Lightly Played Holofoil - Japanese,$13.96,+ $1.31 Shipping,$15.27,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,PokemartCollectibles,Near Mint Holofoil - Japanese,$14.20,+ $1.31 Shipping,$15.51,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,MonMart Studio,Near Mint Holofoil - Japanese,$15.66,Shipping: Included,$15.66,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,MintMagician,Near Mint Holofoil - Japanese,$14.52,+ $1.19 Shipping,$15.71,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Aurion Collections,Near Mint Holofoil - Japanese,$15.86,Shipping: Included,$15.86,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,KidKlein Gaming,Near Mint Holofoil - Japanese,$15.86,Shipping: Included,$15.86,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,East Bay Trader,Near Mint Holofoil - Japanese,$15.99,Shipping: Included,$15.99,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Finch and Sparrow,Near Mint Holofoil - Japanese,$16.33,Shipping: Included,$16.33,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Unity Collectibles,Near Mint Holofoil - Japanese,$14.35,+ $1.99 Shipping,$16.34,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Hawt Singles,Near Mint Holofoil - Japanese,$14.45,+ $1.99 Shipping,$16.44,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Court Jester TCG,Near Mint Holofoil - Japanese,$16.76,Shipping: Included,$16.76,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,OvertheTopGamesLLC,Near Mint Holofoil - Japanese,$14.51,+ $2.50 Shipping,$17.01,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Bug Catcher Bryce,Near Mint Holofoil - Japanese,$17.04,Shipping: Included,$17.04,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,The Nerd Place,Near Mint Holofoil - Japanese,$16.01,+ $1.27 Shipping,$17.28,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Horsea Lover,Near Mint Holofoil - Japanese,$16.00,+ $1.30 Shipping,$17.30,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,PlayandTalk GP,Near Mint Holofoil - Japanese,$16.33,+ $0.99 Shipping,$17.32,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,PTCGvlogs,Near Mint Holofoil - Japanese,$17.36,Shipping: Included,$17.36,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,PokeSurfTCG,Near Mint Holofoil - Japanese,$16.18,+ $1.31 Shipping,$17.49,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,EB-TCG,Near Mint Holofoil - Japanese,$17.49,+ $1.49 Shipping,$18.98,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,CKShoals,Near Mint Holofoil - Japanese,$17.27,+ $1.99 Shipping,$19.26,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Mulligan Gaming LLC,Near Mint Holofoil - Japanese,$15.00,+ $5.30 Shipping,$20.30,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Pajoule,Near Mint Holofoil - Japanese,$20.00,+ $1.49 Shipping,$21.49,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,Hangry Cards,Near Mint Holofoil - Japanese,$17.00,+ $19.99 Shipping,$36.99,NO
Ralts - 083/078 - SV1S: Scarlet ex (SV1S),$10.00,1 Year Snapshot,$8.00,$18.00,464,GEtcg,Near Mint Holofoil - Japanese,$90.00,+ $1.99 Shipping,$91.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Skilled Games,Near Mint Holofoil,$44.75,Shipping: Included,$44.75,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Daves Sports Cards,Near Mint Holofoil,$45.98,Shipping: Included,$45.98,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,JHarris games,Near Mint Holofoil,$45.99,Shipping: Included,$45.99,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,BeeHive Collective,Near Mint Holofoil,$44.99,+ $1.48 Shipping,$46.47,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,LightxCards,Near Mint Holofoil,$44.50,+ $1.99 Shipping,$46.49,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,BatesvilleTCG,Lightly Played Holofoil,$47.00,Shipping: Included,$47.00,NO
Serperior ex - 164/086 - SV: Black Bolt (BLK),$40.00,1 Year Snapshot,$27.99,$89.99,706,Amazing Discoveries,Lightly Played Holofoil,$47.34,Shipping: Included,$47.34,NO
